t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
20.0,52.58670133278116,56.25659836852841,48.857358021646704,46.2899765612171,50.24879675210147,49.91259988866239,40.690678880664784,49.82123653579,5.352982871061002,14.812233501859128,10.688425440116834,7.022004029529888,0.8622709065184816,2.1960644835435863,1.6620115867007432,6.9636181347287245,45.85315105908582,42.8775016722408,41.55477369007803,31.39059141583054,34.210420289855065,29.268429765886278,35.945428651059075,23.349472686733552,23.349472686733552
22.0,52.63768210903848,56.34371404351425,48.94068944823213,46.335618142915,50.27334459230453,49.944522364162104,40.70892642102364,49.88132204079601,5.383617369836692,14.70120174083828,10.694486602775497,7.06908287845157,0.8816289081897521,2.1817205966439475,1.6660134000449494,6.999892310585074,45.85865328874022,42.89806187290969,41.57571627647714,31.384433667781487,34.21311482720178,29.272285953177246,35.94527034559642,23.347463768115936,23.347463768115936
24.0,52.68746400172343,56.42933637857327,49.022857721340415,46.38015432668245,50.29690485210428,49.97583629632217,40.72727867438365,49.94002591099463,5.316087900809013,14.61057511058179,10.631346286394841,7.055162223545525,0.8846804229653511,2.1628457204560854,1.6404015250572097,6.902981603990326,45.86437198067628,42.91671014492749,41.59767149758449,31.378265700483055,34.21737198067629,29.276507246376777,35.94525603864731,23.343178743961328,23.343178743961328
26.0,52.73693109283866,56.51727866246283,49.10902396290528,46.42402938441343,50.32162417739274,50.0042160983908,40.74732864311653,50.001483657440936,5.249530947808114,14.602784680590961,10.606131107383646,7.051444214057599,0.877575117141392,2.1643642430244276,1.63753804441791,6.958463021805673,45.871811594202846,42.93516425120768,41.626671497584496,31.373657004830886,34.220057971014455,29.27876328502412,35.944202898550685,23.337893719806736,23.337893719806736
28.0,52.77680967260349,56.6078598912644,49.19287623268394,46.46660929664174,50.351452609069085,50.03377257314909,40.770291817376176,50.059267624750156,5.276077324482768,14.623332074473474,10.631018101429476,7.071960765774872,0.8640691696280858,2.143459124701418,1.6592096966851626,7.016184682720367,45.87802898550719,42.94663768115937,41.65904347826083,31.36924154589369,34.225579710144885,29.28567632850238,35.94497584541059,23.32828502415456,23.32828502415456
30.0,52.82338140783278,56.691047825607434,49.26715043670689,46.50558132419261,50.36837641865912,50.05900187977144,40.78829815114907,50.10767010591101,5.356590760355061,14.70355506888129,10.70172246781486,7.057766077695434,0.8649149776034466,2.1473599132331698,1.6611696036285588,6.958043176610297,45.88273429951686,42.95526570048305,41.69086956521735,31.36475362318837,34.23288405797097,29.292227053140063,35.94574879227049,23.316516908212535,23.316516908212535
32.0,52.87177988515732,56.76825207597398,49.34442181339525,46.53965798670252,50.3808712054153,50.09166284518696,40.800814011476085,50.15815023978979,5.395060118481677,14.752528293929979,10.714310661317128,7.039805484409456,0.8631223988905006,2.166874833593445,1.662729267057984,7.020050589692241,45.889241545893675,42.95978743961348,41.72061352657,31.359309178743928,34.24386956521735,29.297048309178713,35.9465217391304,23.300531400966157,23.300531400966157
34.0,52.91560004195448,56.84324036195054,49.424362676038776,46.57862255427948,50.393582237449614,50.12152291784712,40.81495256751065,50.20481024919956,5.275582716088218,14.805643454603416,10.717857442560163,7.06497472374827,0.869332167670271,2.1670718284997035,1.6394955060110765,7.030083216630843,45.899086956521685,42.96383091787435,41.74969082125599,31.353198067632817,34.25856038647339,29.303599033816393,35.9472946859903,23.281270531400942,23.281270531400942
36.0,52.96207885662008,56.91897830328811,49.50195988919628,46.62571387611187,50.40786087556118,50.150252292564204,40.8325737783843,50.25219717874109,5.262388177210508,14.787832466242241,10.689523447525252,7.0264660336437395,0.867810120350797,2.1583401303009384,1.6286222440172817,6.9700184382869335,45.90720289855067,42.97051690821251,41.77703864734294,31.34605797101446,34.27510628019319,29.310512077294653,35.948067632850204,23.259628019323646,23.259628019323646
38.0,53.010133001115484,56.99218930269907,49.5754687925481,46.66751777653165,50.42483112561834,50.182893931419905,40.852146321774775,50.305891411363,5.276124630247872,14.696461060019312,10.664949450612248,6.937340440975988,0.8692283790716554,2.163465466114725,1.665990491253462,6.915346549176597,45.91457004830912,42.97890338164246,41.80094202898546,31.33930434782605,34.29278260869562,29.315816425120744,35.94884057971011,23.238893719806736,23.238893719806736
40.0,53.05467610034915,57.06408261675422,49.65253767786444,46.70002932250419,50.437025435929044,50.21530887718131,40.869912703101036,50.35688573111321,5.365564207271675,14.753766495804332,10.66031316197244,6.927820439824818,0.874310618511785,2.172170488625612,1.6607031915260175,6.9567413758506005,45.92277294685985,42.98762318840575,41.82328985507242,31.33313043478257,34.31259420289851,29.322367149758424,35.94961352657001,23.22180193236712,23.22180193236712
42.0,53.09045241085494,57.133928520337264,49.719696853818625,46.72922149859953,50.45263553748839,50.238278874407065,40.88416365495206,50.40321987949857,5.331183312688721,14.775883367419759,10.632673512890706,6.966753515771827,0.8673858569782583,2.1655985762638226,1.6400212890681471,6.961150524269082,45.92917391304342,42.99118357487917,41.843574879227006,31.3271256038647,34.335497584541024,29.328797101449243,35.95160869565214,23.204516908212533,23.204516908212533
44.0,53.12682752725521,57.20076076420401,49.77762219335972,46.766567028735246,50.471415742671645,50.25802265998559,40.896919821864614,50.44850914471736,5.2670396510976,14.7390285449472,10.6458691993088,7.0111206530815995,0.8655421752192001,2.1648821745792,1.6489458495744,6.9473550514432,45.93108695652169,42.985884057970964,41.86133816425116,31.32027536231881,34.36062318840576,29.333135265700452,35.953048309178705,23.18502898550722,23.18502898550722
46.0,53.15923249078381,57.266499368890805,49.84027531071524,46.80818109210964,50.48914721572736,50.2784685293441,40.91010016170325,50.49631433087774,5.288920151244045,14.811856089849208,10.607104660586314,6.929995939313494,0.8626851879925594,2.1629173682222227,1.6628557896041662,6.975659399627972,45.93422222222217,42.9764057971014,41.87799516908208,31.31216908212557,34.38770531400962,29.33641062801929,35.95275845410624,23.16489855072461,23.16489855072461
48.0,53.19281902133858,57.32788502774898,49.901278763540795,46.841178586503666,50.496596266681195,50.30745692390665,40.9249048754269,50.5423680793619,5.356404196775756,14.75687202533965,10.622120286950151,7.0090671426450575,0.8733000007864136,2.149154195727204,1.650824473764669,7.052653846476477,45.94128985507241,42.97290821256034,41.89443961352652,31.30482608695649,34.4158599033816,29.340256038647315,35.95256521739127,23.146241545893695,23.146241545893695
50.0,53.22690429708042,57.384674115310574,49.9579983544596,46.868116296556906,50.50279256214957,50.33497932458235,40.9387990603905,50.58285216907406,5.36968778048759,14.722541496477733,10.704646981568382,7.111347429804606,0.8708121691040294,2.1382614211371225,1.6286967084016903,6.9931944617813695,45.94660386473425,42.97120289855068,41.909217391304296,31.299091787439576,34.443550724637646,29.343304347826056,35.95246859903378,23.13055555555553,23.13055555555553
52.0,53.25645996705341,57.442913096842275,50.01226779992802,46.9010274702735,50.513986561047645,50.3590096718513,40.94579161648383,50.62771479736022,5.341185278450289,14.761786429027243,10.71716529683819,7.130850674201637,0.8652206306495939,2.1544578111143218,1.639647571281956,6.952682222372065,45.95052657004826,42.96597584541058,41.92331884057966,31.29403381642508,34.47281159420286,29.34541062801929,35.95246859903378,23.120560386473404,23.120560386473404
54.0,53.2863724838336,57.501259453831906,50.0646513159022,46.93904016244133,50.52108824984028,50.38571430685342,40.948887499457584,50.67267946849734,5.279783853819626,14.845426275127865,10.71493390821642,7.186927086727516,0.8896595783163621,2.173021315775892,1.6704751231406298,7.022167903195532,45.952149758454055,42.95848309178739,41.93713043478256,31.288719806763247,34.50140579710141,29.34703381642509,35.95256521739127,23.117198067632827,23.117198067632827
56.0,53.31064821755974,57.55676272761081,50.112976585875984,46.97167191193852,50.528327735499225,50.402183646238655,40.95104900686547,50.70766807028454,5.262053524207125,14.82741807830193,10.640361567309691,7.089981827941572,0.8960087388403583,2.1611534746087164,1.6969695139356018,7.051833762279482,45.95291304347821,42.951676328502366,41.94981642512073,31.28521739130431,34.52887439613522,29.34863285024152,35.95153623188402,23.117806763285003,23.117806763285003
58.0,53.346572613339305,57.60321510549108,50.15949179023655,46.996293902369615,50.532390775371304,50.4167121539112,40.95288873158585,50.73380066253918,5.3269682082985215,14.80579637638907,10.625027969008029,7.047928672647555,0.8865379780813493,2.1831570422673052,1.6796433603017606,7.012359257131172,45.956652173913,42.9460289855072,41.96049275362314,31.283164251207698,34.55775845410624,29.350062801932335,35.948111111111075,23.119072463768088,23.119072463768088
60.0,53.38041972135674,57.64826347645719,50.20415278290451,47.02426309452019,50.54224123225087,50.43393579024748,40.95462870854296,50.760990689175884,5.386322294444149,14.857674660190357,10.598912072218296,7.005809126852393,0.8961912231461772,2.1517252601879053,1.6639461342599213,6.954834116663466,45.9636328502415,42.934695652173865,41.970623188405746,31.280371980676293,34.58577294685986,29.3499565217391,35.94641545893716,23.120584541062776,23.120584541062776
62.0,53.40626029495252,57.69789894548474,50.24772370792438,47.056726267005715,50.55906696356793,50.460367043256035,40.961610645260684,50.79199763000058,5.370826024204661,14.810624025614324,10.633055444846702,7.011424874966625,0.8880179824538971,2.141237911735491,1.667894505334314,7.016207092760493,45.97177294685986,42.9209903381642,41.98467149758449,31.27825603864731,34.61245893719803,29.349946859903348,35.946352657004795,23.126661835748767,23.126661835748767
64.0,53.439200090959595,57.743715743748886,50.28966305841958,47.08410693223318,50.56928754077464,50.48179731602829,40.97110782203008,50.820039523608386,5.273469229952816,14.776299999104896,10.666276923864812,7.007523076659464,0.8627634618460924,2.175032692214493,1.6829653845696457,7.092830769919312,45.9783864734299,42.91605314009657,42.00110144927532,31.27700966183571,34.637961352656966,29.34984057971011,35.945429951690784,23.137352657004804,23.137352657004804
66.0,53.47470681944989,57.78930917314314,50.33065336589256,47.11086586514754,50.57434426829036,50.50187625348471,40.97478090621385,50.8488785874218,5.223548443421242,14.737384413832466,10.687789434228456,7.013685167531864,0.8990616733306613,2.163951828668537,1.6546122762901803,7.114416136747095,45.98435748792266,42.914801932367105,42.0178212560386,31.274999999999963,34.66182125603861,29.349444444444412,35.94415458937194,23.14722705314007,23.14722705314007
68.0,53.502838337310195,57.833940432050966,50.37306806540227,47.14265667770137,50.588675295035756,50.52136922411973,40.98046109372777,50.88151685286602,5.320966220691475,14.812013185858786,10.66511540417155,7.072040147804923,0.887065704241484,2.1779419253046335,1.6451853323752401,7.011956593548851,45.990521739130386,42.914632850241496,42.03578743961348,31.271768115941992,34.68297584541059,29.34916908212557,35.94420772946856,23.1555990338164,23.1555990338164
70.0,53.52648420656936,57.87791540557841,50.412441952741844,47.168969954895054,50.598900793918055,50.53319428500498,40.99131203652035,50.90948539104936,5.361334612024404,14.737277198202886,10.700607168800344,7.112500805353732,0.8845178093582847,2.189680121601284,1.6537151376329275,7.025061853910032,45.99709661835743,42.92199033816421,42.054782608695604,31.26741062801929,34.70218840579707,29.350028985507215,35.94666666666663,23.168386473429926,23.168386473429926
72.0,53.55450198130331,57.92140571796674,50.4489853926112,47.19522824651284,50.607385615035795,50.546680453154956,41.00466403827958,50.93953424956232,5.397272402708392,14.738302208844452,10.601300403283812,7.099959319947428,0.893487664640494,2.1834044305920277,1.6359462224400385,7.042204132737427,46.004903381642464,42.934236714975796,42.074637681159366,31.263801932367116,34.72087439613522,29.352434782608665,35.94960869565214,23.18615942028983,23.18615942028983
74.0,53.57807431221688,57.96671975812191,50.48469422740411,47.22028057161191,50.626416745880746,50.562204761717666,41.020886461395136,50.96040358245867,5.386589556298275,14.842910926904876,10.60675209835096,7.075296393296946,0.8845013174759847,2.191565853756307,1.6602897565277506,7.027420783280127,46.0141594202898,42.946874396135215,42.09705797101444,31.260990338164213,34.739323671497544,29.356797101449246,35.9535410628019,23.201154589371953,23.201154589371953
76.0,53.6020532835532,58.01076484829491,50.519416514677935,47.241245219828635,50.64429180526283,50.580317282118976,41.03222855018555,50.979607620956635,5.309420636573496,14.753806343713457,10.660263494233185,7.101776187951957,0.889311110857689,2.1673992047550192,1.6599539676522468,7.014523804969703,46.02325603864729,42.95953140096614,42.120193236714925,31.257801932367116,34.75609661835745,29.362304347826054,35.95774879227049,23.210483091787413,23.210483091787413
78.0,53.634999450308925,58.048828636370935,50.556519267551835,47.26092819699501,50.6510619656107,50.592926214876215,41.03344879359378,51.00531017679324,5.328164443741833,14.66555079374024,10.729396512586455,7.041040637552191,0.890571613003984,2.138757095949004,1.6500480076494024,6.929404679623905,46.0311400966183,42.97294685990333,42.142256038647304,31.255458937198032,34.771024154589334,29.365666666666634,35.96330917874392,23.215463768115914,23.215463768115914
80.0,53.665899676115835,58.086824398679134,50.60068414492648,47.28904321599078,50.65963014093582,50.61204196870313,41.036972297995376,51.034889628522535,5.319265902073996,14.72070513459973,10.768179910098818,7.015863509750014,0.8928730559217105,2.157995264120934,1.6498605683659784,7.007894914673255,46.04153623188401,42.98840096618353,42.16455555555551,31.253357487922667,34.78581159420286,29.36954589371977,35.97069565217387,23.213748792270508,23.213748792270508
82.0,53.69484094076892,58.125927007668345,50.64239977278871,47.31962283219016,50.67562982545029,50.6329645760466,41.04694710455441,51.05903153549335,5.3526383006208,14.6685756460544,10.7089759439872,7.0473962048512,0.8792859497472001,2.1750605255424,1.6617101515264,7.0642285991936,46.054516908212506,43.008951690821206,42.18670531400961,31.252101449275326,34.79921256038644,29.37715942028982,35.97676328502411,23.208371980676304,23.208371980676304
84.0,53.73190159521222,58.164665484326065,50.68469223036486,47.3445259372126,50.68458919018916,50.64658460923038,41.0610421402655,51.08951941596788,5.385254067893976,14.59619974893494,10.68325246619759,7.109075951807228,0.8753949548722891,2.1758234681831325,1.6694358418506023,7.033679215653012,46.06894685990333,43.034623188405746,42.20601932367145,31.253516908212525,34.81002898550721,29.386898550724602,35.98319323671493,23.202318840579686,23.202318840579686
86.0,53.76098835752121,58.20566836530208,50.721399280712674,47.3660298463997,50.69433692329738,50.657485951014976,41.07398668407608,51.112595949705586,5.384274262016295,14.728363592650071,10.711785179537129,7.118197745687548,0.8747806960763678,2.1629894842337603,1.6306331499585554,7.034067150267755,46.083690821255985,43.05873913043473,42.221082125603814,31.255826086956482,34.81888888888885,29.397154589371947,35.99106280193232,23.19552657004828,23.19552657004828
88.0,53.77922899504162,58.2463973506142,50.7570781444511,47.38711363737578,50.70948740256294,50.67207863274069,41.08226118335856,51.12561001581717,5.378144973354762,14.875486910557102,10.614795100100993,7.124307702721686,0.88014750036014,2.165239879735009,1.6219541221374632,7.083372961256107,46.098217391304296,43.08114492753619,42.23170048309174,31.257855072463734,34.82642028985504,29.408096618357458,35.99722705314005,23.18728019323669,23.18728019323669
90.0,53.80552938843164,58.27752304707803,50.79007318199273,47.404421508655695,50.73075295885478,50.67899252472874,41.0809108553467,51.14273543880495,5.370482788586028,14.832750299171257,10.650708532247505,7.0414624257405185,0.8766372016287425,2.175749625235928,1.6298714072782436,7.080984732665868,46.113217391304296,43.1082560386473,42.23645893719802,31.26265217391301,34.83202898550721,29.422289855072428,36.00214492753619,23.176782608695625,23.176782608695625
92.0,53.83918018662739,58.315986371976315,50.823101794535454,47.42954593021286,50.74339234642812,50.687984174093465,41.07352355039356,51.166373810491365,5.289939681023469,14.807287089087113,10.671988085636727,7.02561879368096,0.8834926716804895,2.200059197228104,1.662572880945827,7.002582552820423,46.12820772946855,43.136265700483044,42.23449758454102,31.26783574879224,34.836294685990296,29.43869565217388,36.00562318840576,23.1680144927536,23.1680144927536
94.0,53.861367804576055,58.356397279088746,50.85610701079116,47.4535382277905,50.74603194506646,50.69521852991006,41.069428953077626,51.18886829984542,5.289548016392229,14.720288546424076,10.770754800404868,7.017741486656628,0.8975698132421557,2.194370591502703,1.6853590144913224,6.982786591206459,46.14396135265695,43.163893719806715,42.227908212560344,31.271024154589337,34.840367149758414,29.453879227053108,36.00986473429948,23.16133816425118,23.16133816425118
96.0,53.878741764325355,58.38958315398076,50.88571392452759,47.46866852187889,50.75055423096692,50.70343648172193,41.06969438232574,51.206947522401265,5.308674391768158,14.748612255145218,10.812585610386561,7.066233298674873,0.8698468982329521,2.17988657499199,1.6628681882340623,7.03152084365909,46.1564251207729,43.189338164251154,42.21690821256034,31.27221739130431,34.84539613526566,29.468009661835715,36.014676328502375,23.15533816425118,23.15533816425118
98.0,53.901646450831414,58.42877884115558,50.91787232473033,47.487780807813856,50.76294892985804,50.71136740449518,41.06537794077868,51.2230775662082,5.31132244570081,14.803664065017564,10.719637896584235,7.119727126030603,0.8511110464075092,2.1763458473497748,1.6678289882214221,7.079262809187347,46.16633816425116,43.205971014492704,42.203492753623145,31.271971014492717,34.85318357487919,29.482429951690794,36.017468599033776,23.152869565217365,23.152869565217365
100.0,53.92433307494041,58.46158231049762,50.94892264250229,47.506959228451905,50.78077651129905,50.71430653806247,41.0561274618954,51.236569100375206,5.300815980187917,14.689735576587863,10.688938086211017,7.095318793614871,0.8341694481772416,2.1625221133814923,1.664185629061427,7.089631251500301,46.1762173913043,43.219212560386424,42.19148309178739,31.272014492753588,34.862579710144885,29.496657004830883,36.01987439613522,23.155057971014468,23.155057971014468
102.0,53.94230519537984,58.49223102561894,50.97757117389606,47.52715269292432,50.7910249513661,50.71818143831239,41.050571274062044,51.244653156494856,5.333321523770116,14.730575832631363,10.631871349991147,7.060925461807659,0.8655830587572916,2.196946238471072,1.6826797706689063,7.010053961303312,46.18618357487917,43.23391304347822,42.17870048309174,31.272251207729433,34.8718792270531,29.510207729468565,36.02292270531397,23.158299516908187,23.158299516908187
104.0,53.96298632217782,58.52899420788286,51.00717673624434,47.54480451325684,50.79894093612704,50.72499451505133,41.0509082126798,51.25273670348704,5.339428078435433,14.822303303194605,10.678176426037329,7.043346246005766,0.8860466216454292,2.1853110360223287,1.6925492492011531,7.021441741533005,46.198231884057925,43.24413043478256,42.1672367149758,31.27441062801929,34.88242512077291,29.524425120772914,36.025864734299475,23.159642512077266,23.159642512077266
106.0,53.99400651217176,58.562770533561,51.03792091640608,47.56548841850163,50.80560938306849,50.73995452606055,41.05628530533124,51.26661437433995,5.325094793681408,14.808339712983031,10.670357512241228,7.035815419664174,0.8884950172466816,2.207265145850814,1.690241447855648,7.015558106714548,46.20957971014487,43.24874879227048,42.16045410628015,31.277222222222186,34.89438647342991,29.538874396135235,36.02738164251203,23.16096135265698,23.16096135265698
108.0,54.01547816167019,58.59473427530923,51.0579325820475,47.5945536914168,50.81441220043252,50.75168521764964,41.064217574072195,51.289629928058496,5.36821424938309,14.80966538439846,10.665097974870344,6.975775089011429,0.8802415622702274,2.2013017199476153,1.6624694299491312,6.998880493755359,46.21806280193232,43.250792270531356,42.15758937198063,31.27881159420286,34.90615458937194,29.551342995169048,36.02736231884054,23.16413043478258,23.16413043478258
110.0,54.0344220357776,58.62611303963137,51.08192623703869,47.618527274009274,50.82590860663656,50.762476604157946,41.06957336167124,51.31008385108933,5.302920148459612,14.831870895183545,10.735300745991594,7.013580597595664,0.8627996269086805,2.1520499999681593,1.6325238805190763,7.009668656444583,46.224516908212514,43.25445893719802,42.157975845410576,31.280304347826053,34.917342995169044,29.56204830917871,36.02748792270527,23.17107246376809,23.17107246376809
112.0,54.05665478753204,58.65531885047965,51.113234123991774,47.63284600252896,50.8367343690843,50.766990076669785,41.07710305857426,51.323410735640664,5.331608323887968,14.798858332730573,10.715924998930177,7.050133335883235,0.8727708329719921,2.1628249988923076,1.63734999892071,6.98071666637002,46.229159420289804,43.25915458937193,42.16039130434778,31.281603864734265,34.92939130434779,29.57242995169079,36.02945410628015,23.181376811594177,23.181376811594177
114.0,54.068064087302176,58.6820330597114,51.13893603057835,47.648056283781074,50.84560551937209,50.76982127238332,41.08940050934071,51.33807818096438,5.467265813686226,14.85717422574526,10.767341751416907,7.012599645937682,0.8822516134067053,2.1773671716093297,1.6324562811140686,7.021426168569604,46.23281159420284,43.264966183574835,42.16728019323667,31.282613526570014,34.94256521739127,29.581545893719777,36.03016425120769,23.191681159420263,23.191681159420263
116.0,54.079809108288416,58.70913079891665,51.160170982469694,47.6653474128734,50.85686660487465,50.77586253769806,41.10711377256175,51.35497450692068,5.401443146735484,14.871744463741935,10.72262642508387,7.019490122012903,0.8822145167483871,2.1669032765161287,1.6285272129032258,7.077585079741936,46.23446859903377,43.27575845410623,42.17753140096614,31.283236714975814,34.955352657004795,29.587280193236683,36.030777777777736,23.20105314009659,23.20105314009659
118.0,54.09704975820596,58.73965540463392,51.18457359947526,47.67457201694398,50.87055415173204,50.78528003332279,41.12083027426237,51.36579918278102,5.364957857358741,14.78635193414722,10.611306460373,7.105792603491425,0.8799992411221998,2.17455136994472,1.651155654630781,7.039975577723011,46.235521739130384,43.28351207729463,42.188908212560335,31.28337681159417,34.967463768115906,29.59116908212557,36.03307246376807,23.20728985507244,23.20728985507244
120.0,54.114798219153194,58.76898106361912,51.20866476817585,47.68732149079319,50.88340789045116,50.80052389093793,41.1271198119572,51.37889456738388,5.334219181614513,14.783666752619808,10.642952225713687,7.18024577726377,0.8732451401315147,2.1819262144973517,1.6623119200405305,7.01914271301589,46.23736231884053,43.28576811594198,42.19982608695648,31.28476328502412,34.978608695652134,29.5923526570048,36.033396135265654,23.21171014492751,23.21171014492751
122.0,54.124964558176075,58.795052678910416,51.229998210330024,47.70236601787292,50.89339250775135,50.81604013003902,41.13101616119231,51.39516259912497,5.292776760265523,14.864667618097116,10.735609597531141,7.074960269220918,0.8705964771980882,2.163602623430769,1.6859925026668268,7.073391304110866,46.238985507246326,43.28735265700478,42.208082125603816,31.286125603864697,34.9872753623188,29.58997101449272,36.03170048309175,23.213724637681135,23.213724637681135
124.0,54.13893519470667,58.81935940878068,51.25197802869824,47.71541955315987,50.90276834430746,50.83409632979854,41.13372816431845,51.4195971719472,5.258410344356428,14.84616322044131,10.864080459141904,7.047077011509252,0.8810045978670251,2.1632120687484675,1.6558804594489516,7.019552874472888,46.241830917874346,43.287106280193186,42.2150289855072,31.287415458937165,34.99495169082121,29.587386473429916,36.03154106280189,23.210869565217365,23.210869565217365
126.0,54.155918866822944,58.845229220975604,51.276881172229075,47.72767429684525,50.910480063411995,50.848837743023395,41.140432652057385,51.442573015472554,5.300609527591384,14.718141624395852,10.816760288466057,7.003472120031912,0.874569357696729,2.14557091548379,1.6613260795715838,6.953564794965042,46.24556038647338,43.28152173913039,42.22131884057966,31.290410628019288,35.001299516908176,29.584961352656972,36.03347342995164,23.203666666666642,23.203666666666642
128.0,54.166657343483,58.86807849104887,51.300247979037024,47.74120829150122,50.918473072368286,50.86533716470629,41.15535745402682,51.46147784167065,5.307416559202258,14.769187467533765,10.741417203988712,6.947802635450538,0.8741715317761422,2.1275094969759283,1.6427985578582258,6.938668473581908,46.25109178743957,43.27379227053135,42.22629951690817,31.29206280193233,35.00475845410624,29.583106280193203,36.03322705314005,23.194463768115913,23.194463768115913
